titre,entreprise,date_publiee,description,lien,categorie,type_contrat,date_detectee
Alternant Chef de Projet IA RH H/FRegie Autonome des Transports Parisiens,Alternant Chef de Projet IA RH H/F,il y a 15 jours,"Alternant Chef de Projet IA RH H/F | Regie Autonome des Transports Parisiens | Paris 12e - 75 | Alternance | 492,22 - 1 823,03 € / mois | Télétravail partiel | Voir l’offre | il y a 15 jours",https://www.hellowork.com/fr-fr/emplois/81911731.html,IA,,2026-09-15 00:18
Chef de Projet IA en Alternance H/FEverience,Chef de Projet IA en Alternance H/F,il y a 17 jours,"Chef de Projet IA en Alternance H/F | Everience | Nanterre - 92 | Alternance | 492,22 - 1 823,03 € / mois | Voir l’offre | il y a 17 jours",https://www.hellowork.com/fr-fr/emplois/81120565.html,IA,,2026-09-15 00:18
Chef de Projets IA en Alternance H/FFOKUS,Chef de Projets IA en Alternance H/F,il y a 22 jours,"Chef de Projets IA en Alternance H/F | FOKUS | Lyon 3e - 69 | Alternance | 492,22 - 1 823,03 € / mois | Voir l’offre | il y a 22 jours",https://www.hellowork.com/fr-fr/emplois/80513150.html,IA,,2026-09-15 00:18
Apprentissage Gestion de Données et Dévelopement de Méthodes d'Apprentissage IA pour le Monitoring H/FMétéo France,Non précisé,Non précisée,"Apprentissage Gestion de Données et Dévelopement de Méthodes d'Apprentissage IA pour le Monitoring H/F | Météo France | Lannion - 22 | Alternance | 492,22 - 1 823,03 € / mois | Voir l’offre | plus de 1 mois",https://www.hellowork.com/fr-fr/emplois/81302527.html,IA,,2026-09-15 00:18
Alternance - Consultant·e Financement de l'Innovation H/FIriig,Alternance - Consultant·e Financement de l'Innovation H/F,il y a 13 jours,"Suivi de candidature | Alternance - Consultant·e Financement de l'Innovation H/F | Iriig | Lyon - 69 | Alternance | 1 138,88 - 1 456,28 € / mois | 1 an | Voir l’offre | il y a 13 jours",https://www.hellowork.com/fr-fr/emplois/82903915.html,IA,,2026-09-15 00:18
Data Analyst & Automatisation des Processus en Alternance H/FMyDigitalSchool Angers,Non précisé,il y a 8 jours,"Data Analyst & Automatisation des Processus en Alternance H/F | MyDigitalSchool Angers | Angers - 49 | Alternance | 486,49 - 1 823,03 € / mois | 1 an | Voir l’offre | il y a 8 jours",https://www.hellowork.com/fr-fr/emplois/82135830.html,IA,,2026-09-15 00:18
Alternance Chargé de Projets Marketing et Développement Commercial H/FSUP'DE COM Bordeaux,Non précisé,il y a 13 heures,Suivi de candidature | Alternance Chargé de Projets Marketing et Développement Commercial H/F | SUP'DE COM Bordeaux | Bordeaux - 33 | Alternance | 11 000 - 22 000 € / an | 1 an | Voir l’offre | il y a 13 heures,https://www.hellowork.com/fr-fr/emplois/83331800.html,IA,,2026-09-15 00:18
Assistant Communication en Alternance H/FIscom Strasbourg,Assistant Communication en Alternance H/F,il y a 10 jours,"Suivi de candidature | Assistant Communication en Alternance H/F | Iscom Strasbourg | Strasbourg - 67 | Alternance | 1 867,02 € / mois | 24 mois | Voir l’offre | il y a 10 jours",https://www.hellowork.com/fr-fr/emplois/79800947.html,IA,,2026-09-15 00:18
Ingénieur en IA Alternance - Secteur Aéronautique H/Faivancity,Ingénieur en IA Alternance - Secteur Aéronautique H/F,il y a 10 jours,"Suivi de candidature | Ingénieur en IA Alternance - Secteur Aéronautique H/F | aivancity | Villejuif - 94 | Alternance | 1 405,40 - 3 333 € / mois | 12 mois | Voir l’offre | il y a 10 jours",https://www.hellowork.com/fr-fr/emplois/83032343.html,IA,,2026-09-15 00:18
Ingénieur en IA Alternance - Secteur Défense H/Faivancity,Ingénieur en IA Alternance - Secteur Défense H/F,il y a 10 jours,"Suivi de candidature | Ingénieur en IA Alternance - Secteur Défense H/F | aivancity | Villejuif - 94 | Alternance | 1 405,40 - 1 801,80 € / mois | 12 mois | Voir l’offre | il y a 10 jours",https://www.hellowork.com/fr-fr/emplois/83032484.html,IA,,2026-09-15 00:18
Ingénieur en IA Alternance - Secteur Réseaux H/Faivancity,Ingénieur en IA Alternance - Secteur Réseaux H/F,il y a 10 jours,"Suivi de candidature | Ingénieur en IA Alternance - Secteur Réseaux H/F | aivancity | Villejuif - 94 | Alternance | 1 405,40 - 1 823,03 € / mois | 12 mois | Voir l’offre | il y a 10 jours",https://www.hellowork.com/fr-fr/emplois/83032470.html,IA,,2026-09-15 00:18
Chargé de Projets Communication et Développement - Alternance H/FMyDigitalSchool Angers,Non précisé,il y a 4 jours,"Chargé de Projets Communication et Développement - Alternance H/F | MyDigitalSchool Angers | Angers - 49 | Alternance | 492,22 - 1 823,03 € / mois | 12 mois | Voir l’offre | il y a 4 jours",https://www.hellowork.com/fr-fr/emplois/80020247.html,IA,,2026-09-15 00:18
Chargé de Communication en Alternance - Bachelor H/FCesacom,Chargé de Communication en Alternance - Bachelor H/F,il y a 16 jours,"Suivi de candidature | Chargé de Communication en Alternance - Bachelor H/F | Cesacom | Le Mans - 72 | Alternance | 21 876,40 € / an | 1 an | Voir l’offre | il y a 16 jours",https://www.hellowork.com/fr-fr/emplois/79552429.html,IA,,2026-09-15 00:18
Alternance - Ingénieur Jumeaux Numérique & Machine Learning H/FCetim,Non précisé,il y a 5 jours,"Alternance - Ingénieur Jumeaux Numérique & Machine Learning H/F | Cetim | Saint-Étienne - 42 | Alternance | 492,22 - 1 823,03 € / mois | 3 ans | Voir l’offre | il y a 5 jours",https://www.hellowork.com/fr-fr/emplois/76659700.html,IA,,2026-09-15 00:18
Alternance Chef de Projet Développement Machine Learning - Plaisir H/FISCOD,Non précisé,il y a 12 jours,"Alternance Chef de Projet Développement Machine Learning - Plaisir H/F | ISCOD | Plaisir - 78 | Alternance | 492,22 - 1 823,03 € / mois | Voir l’offre | il y a 12 jours",https://www.hellowork.com/fr-fr/emplois/77572136.html,IA,,2026-09-15 00:18
Alternant Machine Learning Engineer - Bac+¾ - Paris H/FNEXA Digital School,Alternant Machine Learning Engineer - Bac+¾ - Paris H/F,il y a 29 jours,Alternant Machine Learning Engineer - Bac+¾ - Paris H/F | NEXA Digital School | Île-de-France | Alternance | 800 - 1 500 € / mois | 24 mois | Voir l’offre | il y a 29 jours,https://www.hellowork.com/fr-fr/emplois/81401230.html,IA,,2026-09-15 00:18
Alternant Machine Learning Engineer - Bac+¾ - Lyon H/FNEXA Digital School,Alternant Machine Learning Engineer - Bac+¾ - Lyon H/F,il y a 29 jours,Alternant Machine Learning Engineer - Bac+¾ - Lyon H/F | NEXA Digital School | Lyon - 69 | Alternance | 800 - 1 500 € / mois | 24 mois | Voir l’offre | il y a 29 jours,https://www.hellowork.com/fr-fr/emplois/81401207.html,IA,,2026-09-15 00:18
Chef de Projets Applications Périphériques - Alternance H/F1001 Vies Habitat,Chef de Projets Applications Périphériques - Alternance H/F,il y a 22 jours,"Suivi de candidature | Chef de Projets Applications Périphériques - Alternance H/F | 1001 Vies Habitat | Paris - 75 | Alternance | 492,22 - 1 823,03 € / mois | Voir l’offre | il y a 22 jours",https://www.hellowork.com/fr-fr/emplois/78311654.html,IA,,2026-09-15 00:18
Ingénieur Data & IA - Formation Bac+4 en Alternance H/FEPSI Toulouse,Ingénieur Data & IA - Formation Bac+4 en Alternance H/F,il y a 20 jours,Suivi de candidature | Ingénieur Data & IA - Formation Bac+4 en Alternance H/F | EPSI Toulouse | Toulouse - 31 | Alternance | 2 ans | Voir l’offre | il y a 20 jours,https://www.hellowork.com/fr-fr/emplois/80613229.html,IA,,2026-09-15 00:18
Alternant·e Ingénieur·e de Données IT - OT Industriel H/FEPSI Grenoble,Alternant·e Ingénieur·e de Données IT - OT Industriel H/F,il y a 12 jours,Suivi de candidature | Alternant·e Ingénieur·e de Données IT - OT Industriel H/F | EPSI Grenoble | Le Pont-de-Claix - 38 | Alternance | 1 an | Voir l’offre | il y a 12 jours,https://www.hellowork.com/fr-fr/emplois/82941384.html,IA,,2026-09-15 00:18
Data Analyst en Alternance H/FFiducial,Data Analyst en Alternance H/F,il y a 27 jours,"Suivi de candidature | Data Analyst en Alternance H/F | Fiducial | Lyon - 69 | Alternance | 492,22 - 1 823,03 € / mois | 24 mois | Voir l’offre | il y a 27 jours",https://www.hellowork.com/fr-fr/emplois/82434613.html,IA,,2026-09-15 00:18
Alternance Développeur Full-Stack H/FMyDigitalSchool Caen,Alternance Développeur Full-Stack H/F,il y a 21 jours,Suivi de candidature | Alternance Développeur Full-Stack H/F | MyDigitalSchool Caen | Caen - 14 | Alternance | 24 mois | Voir l’offre | il y a 21 jours,https://www.hellowork.com/fr-fr/emplois/80579394.html,IA,,2026-09-15 00:18
Alternance en Développement Web H/FMyDigitalSchool Montpellier,Alternance en Développement Web H/F,il y a 8 jours,Suivi de candidature | Alternance en Développement Web H/F | MyDigitalSchool Montpellier | Montpellier - 34 | Alternance | 793 - 1 823 € / mois | 12 mois | Voir l’offre | il y a 8 jours,https://www.hellowork.com/fr-fr/emplois/78812130.html,IA,,2026-09-15 00:18
Alternance - Assistant Chef de Projet H/FStudi CFA,Alternance - Assistant Chef de Projet H/F,il y a 7 jours,"Suivi de candidature | Alternance - Assistant Chef de Projet H/F | Studi CFA | Paris 2e - 75 | Alternance | 492,22 - 1 823,03 € / mois | Voir l’offre | il y a 7 jours",https://www.hellowork.com/fr-fr/emplois/75408977.html,IA,,2026-09-15 00:18
Talent Recruiter - Bac + 5 - Alternance H/FStudency,Talent Recruiter - Bac + 5 - Alternance H/F,il y a 15 jours,Suivi de candidature | Talent Recruiter - Bac + 5 - Alternance H/F | Studency | Paris - 75 | Alternance | 2 ans | Voir l’offre | il y a 15 jours,https://www.hellowork.com/fr-fr/emplois/81909989.html,IA,,2026-09-15 00:18
Data Analyst - BTP Alternance H/Faivancity,Résultats proches,il y a 10 jours,"Résultats proches | Les offres ci-dessous sont basées sur les mots-clés de votre recherche | Suivi de candidature | Data Analyst - BTP Alternance H/F | aivancity | Villejuif - 94 | Alternance | 954,50 - 1 823,03 € / mois | 24 mois | Voir l’offre | il y a 10 jours",https://www.hellowork.com/fr-fr/emplois/83032336.html,IA,,2026-09-15 00:18
Alternance - Data Analyste - Analyste Quantitatif - Paris H/FBPCE SA,Non précisé,il y a 8 jours,"Alternance - Data Analyste - Analyste Quantitatif - Paris H/F | BPCE SA | Paris - 75 | Alternance | 492,22 - 1 823,03 € / mois | Télétravail partiel | Voir l’offre | il y a 8 jours",https://www.hellowork.com/fr-fr/emplois/76501526.html,IA,,2026-09-15 00:18
Ingénieur IA Industrielle en Alternance H/FEcole 18.06,Ingénieur IA Industrielle en Alternance H/F,il y a 23 jours,"Suivi de candidature | Ingénieur IA Industrielle en Alternance H/F | Ecole 18.06 | Marckolsheim - 67 | Alternance | 22 404,20 - 23 000 € / an | 2 ans | Voir l’offre | il y a 23 jours",https://www.hellowork.com/fr-fr/emplois/81611948.html,IA,,2026-09-15 00:18
Apprenti Supply Chain ai & Robotics Initiative H/FValeo,Apprenti Supply Chain ai & Robotics Initiative H/F,il y a 17 jours,"Apprenti Supply Chain ai & Robotics Initiative H/F | Valeo | Cergy - 95 | Alternance | 492,22 - 1 823,03 € / mois | Voir l’offre | il y a 17 jours",https://www.hellowork.com/fr-fr/emplois/78437972.html,IA,,2026-09-15 00:18
Alternance Développeur Commercial - Hoenheim H/FISCOD,Alternance Développeur Commercial - Hoenheim H/F,il y a 14 jours,"Alternance Développeur Commercial - Hoenheim H/F | ISCOD | Hœnheim - 67 | Alternance | 492,22 - 1 823,03 € / mois | Voir l’offre | il y a 14 jours",https://www.hellowork.com/fr-fr/emplois/80893706.html,IA,,2026-09-15 00:18
Data Scientist - IA en Alternance H/FSepteo,Data Scientist - IA en Alternance H/F,il y a 15 jours,"Data Scientist - IA en Alternance H/F | Septeo | Courbevoie - 92 | Alternance | 492,22 - 1 823,03 € / mois | Voir l’offre | il y a 15 jours",https://www.hellowork.com/fr-fr/emplois/81913238.html,IA,,2026-09-15 00:18
Alternance -Assistant Data Scientist H/FHermes Sellier,Alternance -Assistant Data Scientist H/F,il y a 15 jours,"Alternance -Assistant Data Scientist H/F | Hermes Sellier | Paris 8e - 75 | Alternance | 492,22 - 1 823,03 € / mois | Voir l’offre | il y a 15 jours",https://www.hellowork.com/fr-fr/emplois/81913338.html,IA,,2026-09-15 00:18
Alternance - Data Scientist - Deep Learning et Innovation Géospatiale H/FCLS – Collecte Localisation Satellites,Non précisé,il y a 17 jours,"Alternance - Data Scientist - Deep Learning et Innovation Géospatiale H/F | CLS – Collecte Localisation Satellites | Ramonville-Saint-Agne - 31 | Alternance | 492,22 - 1 823,03 € / mois | Voir l’offre | il y a 17 jours",https://www.hellowork.com/fr-fr/emplois/79561031.html,IA,,2026-09-15 00:18
Data Scientist - Niveau de Vie des Personnes Placées Sous Main de Justice H/FDirection de l'administration pénitentiaire,Non précisé,il y a 14 jours,"Data Scientist - Niveau de Vie des Personnes Placées Sous Main de Justice H/F | Direction de l'administration pénitentiaire | Paris 19e - 75 | Alternance | 492,22 - 1 823,03 € / mois | Voir l’offre | il y a 14 jours",https://www.hellowork.com/fr-fr/emplois/79616413.html,IA,,2026-09-15 00:18
Alternance - Internet des Objets Iot Appliqué à la Maintenance Ferroviaire H/FRegie Autonome des Transports Parisiens,Non précisé,il y a 15 jours,"Alternance - Internet des Objets Iot Appliqué à la Maintenance Ferroviaire H/F | Regie Autonome des Transports Parisiens | Paris 12e - 75 | Alternance | 492,22 - 1 823,03 € / mois | Voir l’offre | il y a 15 jours",https://www.hellowork.com/fr-fr/emplois/81912804.html,IA,,2026-09-15 00:18
Alternance - Ingénieur Télécoms Dominantes IA et Outils Digitaux H/FThales,Non précisé,il y a 4 jours,"Alternance - Ingénieur Télécoms Dominantes IA et Outils Digitaux H/F | Thales | Gennevilliers - 92 | Alternance | 492,22 - 1 823,03 € / mois | Voir l’offre | il y a 4 jours",https://www.hellowork.com/fr-fr/emplois/83241694.html,IA,,2026-09-15 00:18
Motion Designer - Video Editor - Apprenticeship 1 Or 2 Years H/FDataiku,Non précisé,il y a 5 jours,"Motion Designer - Video Editor - Apprenticeship 1 Or 2 Years H/F | Dataiku | Paris - 75 | Alternance | 492,22 - 1 823,03 € / mois | Voir l’offre | il y a 5 jours",https://www.hellowork.com/fr-fr/emplois/83181801.html,IA,,2026-09-15 00:18
Manager en Architecture et Applications Logicielles des Si en Alternance H/FCESI - Campus Rouen,Non précisé,il y a 22 jours,"Manager en Architecture et Applications Logicielles des Si en Alternance H/F | CESI - Campus Rouen | Rouen - 76 | Alternance | 492,22 - 1 823,03 € / mois | Voir l’offre | il y a 22 jours",https://www.hellowork.com/fr-fr/emplois/80512628.html,IA,,2026-09-15 00:18
Talent Pool - ai Safety Research & Governance H/FAdoc Talent Management,Talent Pool - ai Safety Research & Governance H/F,il y a 27 jours,Talent Pool - ai Safety Research & Governance H/F | Adoc Talent Management | Canada | Alternance | Voir l’offre | il y a 27 jours,https://www.hellowork.com/fr-fr/emplois/80324760.html,IA,,2026-09-15 00:18
